Cycle,Peptide_Count,Rejected,Membrane_Thickness,Raft_Count,L_fraction,D_fraction,With_Catalysis
0,80,20,3.08,20,1.0,0.0,True
1,5,75,3.08,20,1.0,0.0,True
2,5,0,3.08,20,1.0,0.0,True
3,5,0,3.08,20,1.0,0.0,True
4,5,0,3.08,20,1.0,0.0,True
5,5,0,3.08,20,1.0,0.0,True
6,5,0,3.08,20,1.0,0.0,True
7,5,0,3.08,20,1.0,0.0,True
8,5,0,3.08,20,1.0,0.0,True
9,5,0,3.08,20,1.0,0.0,True
10,5,0,3.08,20,1.0,0.0,True
11,5,0,3.08,20,1.0,0.0,True
12,5,0,3.08,20,1.0,0.0,True
13,5,0,3.08,20,1.0,0.0,True
14,5,0,3.08,20,1.0,0.0,True
15,5,0,3.08,20,1.0,0.0,True
16,5,0,3.08,20,1.0,0.0,True
17,5,0,3.08,20,1.0,0.0,True
18,5,0,3.08,20,1.0,0.0,True
19,5,0,3.08,20,1.0,0.0,True
20,5,0,3.08,20,1.0,0.0,True
21,5,0,3.08,20,1.0,0.0,True
22,5,0,3.08,20,1.0,0.0,True
23,5,0,3.08,20,1.0,0.0,True
24,5,0,3.08,20,1.0,0.0,True
25,5,0,3.08,20,1.0,0.0,True
26,5,0,3.08,20,1.0,0.0,True
27,5,0,3.08,20,1.0,0.0,True
28,5,0,3.08,20,1.0,0.0,True
29,5,0,3.08,20,1.0,0.0,True
30,5,0,3.08,20,1.0,0.0,True
31,5,0,3.08,20,1.0,0.0,True
32,5,0,3.08,20,1.0,0.0,True
33,5,0,3.08,20,1.0,0.0,True
34,5,0,3.08,20,1.0,0.0,True
35,5,0,3.08,20,1.0,0.0,True
36,5,0,3.08,20,1.0,0.0,True
37,5,0,3.08,20,1.0,0.0,True
38,5,0,3.08,20,1.0,0.0,True
39,5,0,3.08,20,1.0,0.0,True
40,5,0,3.08,20,1.0,0.0,True
41,5,0,3.08,20,1.0,0.0,True
42,5,0,3.08,20,1.0,0.0,True
43,5,0,3.08,20,1.0,0.0,True
44,5,0,3.08,20,1.0,0.0,True
45,5,0,3.08,20,1.0,0.0,True
46,5,0,3.08,20,1.0,0.0,True
47,5,0,3.08,20,1.0,0.0,True
48,5,0,3.08,20,1.0,0.0,True
49,5,0,3.08,20,1.0,0.0,True
50,5,0,3.08,20,1.0,0.0,True
51,5,0,3.08,20,1.0,0.0,True
52,5,0,3.08,20,1.0,0.0,True
53,5,0,3.08,20,1.0,0.0,True
54,5,0,3.08,20,1.0,0.0,True
55,5,0,3.08,20,1.0,0.0,True
56,5,0,3.08,20,1.0,0.0,True
57,5,0,3.08,20,1.0,0.0,True
58,5,0,3.08,20,1.0,0.0,True
59,5,0,3.08,20,1.0,0.0,True
